Listagem de grupo de serviço;
 ;
;
Código;Descrição
2;MOTOR
3;FREIO
4;SUSPENSAO
5;TRANSMISSAO
6;ABASTECIMENTO
7;ELETRICA
9;REFRIGERACAO
10;CHAPEACAO
11;TAPECARIA
12;PINTURA
13;RECUPERACAO
15;BORRACHARIA
16;HIGIENIZACAO
17;DIRECAO / EIXO DIANTEIRO
18;CARROCERIA
19;INSPECOES
20;TOALLETE
21;DEDETIZACAO
22;ACIDENTE
23;OPERACIONAL
24;VISTORIA
25;CAMPANHAS EUCATUR
26;SANITIZACAO
27;LIMPEZA INTERNA
28;LIMPEZA EXTERNA
29;CONCESSIONARIA
30;LAVADOR
31;ATENDIMENTO 0800
32;MANUTENCAO
 ;
Página 1/1;
